name,longitude,latitude,index,type
Unnamed,-86.91823279311262,40.42551445855509,63,university building
Unnamed,-86.91821472068986,40.4257926035726,64,university building
Unnamed,-86.91885613761166,40.42492642688201,65,university building
Unnamed,-86.9188132266741,40.42506688843113,66,university building
Unnamed,-86.9188551943244,40.42669037264128,67,university building
Unnamed,-86.91469313684816,40.42286533214908,68,university building
Unnamed,-86.91343455,40.42088415,69,university building
Unnamed,-86.91344706645654,40.42075516715048,70,university building
Unnamed,-86.91349091818951,40.420636925469516,71,university building
Unnamed,-86.9135137,40.42051865,72,university building
Unnamed,-86.91311074999999,40.42055284999999,73,university building
Unnamed,-86.91345584999999,40.4211088,74,university building
Class of 1950 Lecture Hall (CL50),-86.91505910655604,40.42635214300687,75,university building
Pierce Hall (PRCE),-86.91506935389286,40.426638148529314,76,university building
Purdue Drug Discovery Facility,-86.91756693233741,40.42176957482193,77,university building
Ray W. Herrick Laboratories,-86.91996421918033,40.42227244229658,78,university building
Flex Lab (FLEX),-86.92365802139489,40.421536913140116,79,university building
Convergence Center for Innovation and Collaboration (CONV),-86.9270476923296,40.42375556543537,80,university building
Engineering and Polytechnic Gateway,-86.91141128806909,40.427327199856755,81,university building
Creighton Hall of Animal Sciences (CRTN),-86.91876530101166,40.4211506751416,82,university building
Lyles-Porter Hall (LYLE),-86.91669196462533,40.420983374549934,83,university building
MRI Modular Facility (MRI1),-86.91541722531508,40.42117304471046,84,university building
Krannert Center For Executive Education & Research (KCTR),-86.9116369378415,40.42348031397172,85,university building
Stanley Coulter Hall (SC),-86.9143795703252,40.42652504506982,86,university building
Hansen Hall,-86.91701062143343,40.4222777304601,87,university building
